RxnID,minFlux,maxFlux
TAGAH18111Z1819Z160No11,0,0.0262096343231083
TAGAH18111Z1819Z160No12,0,0.0262104525096733
TAGAH18111Z1819Z160No13,0,0.0262104632253936
TAGAH18111Z1819Z160No14,0,0.0262100743983495
TAGAH18111Z1819Z160No15,0,0.0262098754688719
TAGAH18111Z1819Z160No2,0,0.0262097106933227
TAGAH18111Z1819Z160No3,0,0.0262105831790073
TAGAH18111Z1819Z160No4,0,0.0262106089950427
TAGAH18111Z1819Z160No5,0,0.0262104583372813
TAGAH18111Z1819Z160No6,0,0.0262099350830916
TAGAH18111Z1819Z160No7,0,0.0262104323686258
TAGAH18111Z1819Z160No8,0,0.0262088263050786
TAGAH18111Z1819Z160No9,0,0.0262101082318893
TAGAH18111Z1819Z180No1,0,0.0255750564741126
TAGAH18111Z1819Z180No10,0,0.0255738862818925
TAGAH18111Z1819Z180No11,0,0.025573735980287
TAGAH18111Z1819Z180No12,0,0.025574685674906
TAGAH18111Z1819Z180No13,0,0.0255746961306654
TAGAH18111Z1819Z180No14,0,0.0255743167351283
TAGAH18111Z1819Z180No15,0,0.0255741226309398
TAGAH18111Z1819Z180No2,0,0.0255738104975938
TAGAH18111Z1819Z180No3,0,0.0255748131746937
TAGAH18111Z1819Z180No4,0,0.025575091192353
TAGAH18111Z1819Z180No5,0,0.0255746913611587
TAGAH18111Z1819Z180No6,0,0.0255741807991438
TAGAH18111Z1819Z180No7,0,0.0255746660224016
TAGAH18111Z1819Z180No8,0,0.0255733517265283
TAGAH18111Z1819Z180No9,0,0.0255743497480014
TAGAH18111Z1819Z18111ZNo1,0,0.0255753702069458
TAGAH18111Z1819Z18111ZNo10,0,0.0255741166069873
TAGAH18111Z1819Z18111ZNo11,0,0.0255742010529526
TAGAH18111Z1819Z18111ZNo12,0,0.0255749160071835
TAGAH18111Z1819Z18111ZNo13,0,0.0255749264630746
TAGAH18111Z1819Z18111ZNo14,0,0.0255746304588896
TAGAH18111Z1819Z18111ZNo15,0,0.0255743529581465
TAGAH18111Z1819Z18111ZNo2,0,0.0255741921779736
TAGAH18111Z1819Z18111ZNo3,0,0.0255751269045364
TAGAH18111Z1819Z18111ZNo4,0,0.0255750686981822
TAGAH18111Z1819Z18111ZNo5,0,0.025575005089506
TAGAH18111Z1819Z18111ZNo6,0,0.0255744111268738
TAGAH18111Z1819Z18111ZNo7,0,0.0255749797504403
TAGAH18111Z1819Z18111ZNo8,0,0.0255733292339049
TAGAH18111Z1819Z18111ZNo9,0,0.0255746634721614
TAGAH18111Z1819Z1819ZNo1,0,0.0257737313160354
TAGAH18111Z1819Z1819ZNo10,0,0.0257725520334106
TAGAH18111Z1819Z1819ZNo11,0,0.0257728059125965
TAGAH18111Z1819Z1819ZNo12,0,0.0257736104626738
TAGAH18111Z1819Z1819ZNo13,0,0.025773368173362
TAGAH18111Z1819Z1819ZNo14,0,0.0257729858305429
TAGAH18111Z1819Z1819ZNo15,0,0.0257730569757345
TAGAH18111Z1819Z1819ZNo2,0,0.0257730006683998
TAGAH18111Z1819Z1819ZNo3,0,0.0257737528910465
TAGAH18111Z1819Z1819ZNo4,0,0.0257737643399455
TAGAH18111Z1819Z1819ZNo5,0,0.0257736161931547
TAGAH18111Z1819Z1819ZNo6,0,0.0257731155964137
TAGAH18111Z1819Z1819ZNo7,0,0.0257733318681223
TAGAH18111Z1819Z1819ZNo8,0,0.0257720113615596
TAGAH18111Z1819Z1819ZNo9,0,0.0257732719228623
TAGAH18111Z1819Z1835Z9Z12ZNo1,0,0.0255749917497809
TAGAH18111Z1819Z1835Z9Z12ZNo10,0,0.0255743398609631
TAGAH18111Z1819Z1835Z9Z12ZNo11,0,0.0255741148525545
TAGAH18111Z1819Z1835Z9Z12ZNo12,0,0.0255749132000894
TAGAH18111Z1819Z1835Z9Z12ZNo13,0,0.0255749236559798
TAGAH18111Z1819Z1835Z9Z12ZNo14,0,0.025574544257023
TAGAH18111Z1819Z1835Z9Z12ZNo15,0,0.0255743501511146
TAGAH18111Z1819Z1835Z9Z12ZNo2,0,0.0255741491302077
TAGAH18111Z1819Z1835Z9Z12ZNo3,0,0.025575040701012
TAGAH18111Z1819Z1835Z9Z12ZNo4,0,0.0255747762256716
TAGAH18111Z1819Z1835Z9Z12ZNo5,0,0.0255749188863758
TAGAH18111Z1819Z1835Z9Z12ZNo6,0,0.0255744539527786
TAGAH18111Z1819Z1835Z9Z12ZNo7,0,0.0255751196152827
TAGAH18111Z1819Z1835Z9Z12ZNo8,0,0.0255732861875877
TAGAH18111Z1819Z1835Z9Z12ZNo9,0,0.025574577270199
TAGAH18111Z1819Z1845Z9Z12Z15ZNo1,0,0.0255751360196379
TAGAH18111Z1819Z1845Z9Z12Z15ZNo10,0,0.0255739658237632
TAGAH18111Z1819Z1845Z9Z12Z15ZNo11,0,0.0255739668763388
TAGAH18111Z1819Z1845Z9Z12Z15ZNo12,0,0.025574872377823
TAGAH18111Z1819Z1845Z9Z12Z15ZNo13,0,0.0255747756751014
TAGAH18111Z1819Z1845Z9Z12Z15ZNo14,0,0.0255743492832664
TAGAH18111Z1819Z1845Z9Z12Z15ZNo15,0,0.0255742021735546
TAGAH18111Z1819Z1845Z9Z12Z15ZNo2,0,0.0255739943998869
TAGAH18111Z1819Z1845Z9Z12Z15ZNo3,0,0.0255748927194563
TAGAH18111Z1819Z1845Z9Z12Z15ZNo4,0,0.0255748709133164
TAGAH18111Z1819Z1845Z9Z12Z15ZNo5,0,0.0255747709055413
TAGAH18111Z1819Z1845Z9Z12Z15ZNo6,0,0.0255742133470982
TAGAH18111Z1819Z1845Z9Z12Z15ZNo7,0,0.0255747455667086
TAGAH18111Z1819Z1845Z9Z12Z15ZNo8,0,0.0255731784554039
TAGAH18111Z1819Z1845Z9Z12Z15ZNo9,0,0.0255743822961694
TAGAH1819Z18111Z160No1,0,0.0262097842840289
TAGAH1819Z18111Z160No10,0,0.0262085850496931
TAGAH1819Z18111Z160No11,0,0.0262085861284022
TAGAH1819Z18111Z160No12,0,0.0262094042822332
TAGAH1819Z18111Z160No13,0,0.0262094149975332
TAGAH1819Z18111Z160No14,0,0.026209026186031
TAGAH1819Z18111Z160No15,0,0.026208827264509
TAGAH1819Z18111Z160No2,0,0.0262086624955465
TAGAH1819Z18111Z160No3,0,0.0262095349463413
TAGAH1819Z18111Z160No4,0,0.0262095607613445
TAGAH1819Z18111Z160No5,0,0.0262094101096081
TAGAH1819Z18111Z160No6,0,0.0262088868763529
TAGAH1819Z18111Z160No7,0,0.026209384141991
TAGAH1819Z18111Z160No8,0,0.0262077781426662
TAGAH1819Z18111Z160No9,0,0.0262090600182179
TAGAH1819Z18111Z180No1,0,0.0255753093041348
TAGAH1819Z18111Z180No10,0,0.0255742681261276
TAGAH1819Z18111Z180No11,0,0.0255741401529294
TAGAH1819Z18111Z180No12,0,0.0255745135665561
TAGAH1819Z18111Z180No13,0,0.0255750779870162
TAGAH1819Z18111Z180No14,0,0.0255745695578425
TAGAH1819Z18111Z180No15,0,0.0255745044787139
TAGAH1819Z18111Z180No2,0,0.0255743436975625
TAGAH1819Z18111Z180No3,0,0.0255750436731046
TAGAH1819Z18111Z180No4,0,0.0255750911923865
TAGAH1819Z18111Z180No5,0,0.0255749441875671
TAGAH1819Z18111Z180No6,0,0.0255744336205026
TAGAH1819Z18111Z180No7,0,0.0255750478755831
TAGAH1819Z18111Z180No8,0,0.0255733293988827
TAGAH1819Z18111Z180No9,0,0.025574602571018
TAGAH1819Z18111Z18111ZNo1,0,0.0255751613382729
TAGAH1819Z18111Z18111ZNo10,0,0.0255741399107205
TAGAH1819Z18111Z18111ZNo11,0,0.0255739921939562
TAGAH1819Z18111Z18111ZNo12,0,0.0255747905376323
TAGAH1819Z18111Z18111ZNo13,0,0.0255748009935042
TAGAH1819Z18111Z18111ZNo14,0,0.0255744215965033
TAGAH1819Z18111Z18111ZNo15,0,0.0255742274912853
TAGAH1819Z18111Z18111ZNo2,0,0.0255740667120854
TAGAH1819Z18111Z18111ZNo3,0,0.0255749180380505
TAGAH1819Z18111Z18111ZNo4,0,0.0255749432279587
TAGAH1819Z18111Z18111ZNo5,0,0.0255747962238911
TAGAH1819Z18111Z18111ZNo6,0,0.0255742856598498
TAGAH1819Z18111Z18111ZNo7,0,0.0255747708850471
TAGAH1819Z18111Z18111ZNo8,0,0.0255732037721455
TAGAH1819Z18111Z18111ZNo9,0,0.0255744546093916
TAGAH1819Z18111Z1819ZNo1,0,0.0257737236928182
TAGAH1819Z18111Z1819ZNo10,0,0.0257729693319525
TAGAH1819Z18111Z1819ZNo11,0,0.0257726719417991
TAGAH1819Z18111Z1819ZNo12,0,0.0257733500134403
TAGAH1819Z18111Z1819ZNo13,0,0.0257734895837471
TAGAH1819Z18111Z1819ZNo14,0,0.0257729782076058
TAGAH1819Z18111Z1819ZNo15,0,0.0257727825955932
TAGAH1819Z18111Z1819ZNo2,0,0.0257726205679816
TAGAH1819Z18111Z1819ZNo3,0,0.0257736049786325
TAGAH1819Z18111Z1819ZNo4,0,0.0257739288262353
TAGAH1819Z18111Z1819ZNo5,0,0.0257737806784976
TAGAH1819Z18111Z1819ZNo6,0,0.0257729676876548
TAGAH1819Z18111Z1819ZNo7,0,0.0257730761203748
TAGAH1819Z18111Z1819ZNo8,0,0.025772175836648
TAGAH1819Z18111Z1819ZNo9,0,0.0257730114768093
TAGAH1819Z18111Z1835Z9Z12ZNo1,0,0.0255751598765626
TAGAH1819Z18111Z1835Z9Z12ZNo10,0,0.0255736951927409
TAGAH1819Z18111Z1835Z9Z12ZNo11,0,0.0255736864151297
TAGAH1819Z18111Z1835Z9Z12ZNo12,0,0.0255744847493046
TAGAH1819Z18111Z1835Z9Z12ZNo13,0,0.0255748093622591
TAGAH1819Z18111Z1835Z9Z12ZNo14,0,0.0255741158124195
TAGAH1819Z18111Z1835Z9Z12ZNo15,0,0.0255739217097625
TAGAH1819Z18111Z1835Z9Z12ZNo2,0,0.0255737609322902
TAGAH1819Z18111Z1835Z9Z12ZNo3,0,0.0255749118064196
TAGAH1819Z18111Z1835Z9Z12ZNo4,0,0.0255749515967156
TAGAH1819Z18111Z1835Z9Z12ZNo5,0,0.0255748045926928
TAGAH1819Z18111Z1835Z9Z12ZNo6,0,0.0255739798774928
TAGAH1819Z18111Z1835Z9Z12ZNo7,0,0.0255744650969412
TAGAH1819Z18111Z1835Z9Z12ZNo8,0,0.025572898002752
TAGAH1819Z18111Z1835Z9Z12ZNo9,0,0.0255741488250403
TAGAH1819Z18111Z1845Z9Z12Z15ZNo1,0,0.0255751905274901
TAGAH1819Z18111Z1845Z9Z12Z15ZNo10,0,0.0255739668280005
TAGAH1819Z18111Z1845Z9Z12Z15ZNo11,0,0.0255740213817131
TAGAH1819Z18111Z1845Z9Z12Z15ZNo12,0,0.0255747662235021
TAGAH1819Z18111Z1845Z9Z12Z15ZNo13,0,0.0255747766793318
TAGAH1819Z18111Z1845Z9Z12Z15ZNo14,0,0.0255743972825729
TAGAH1819Z18111Z1845Z9Z12Z15ZNo15,0,0.0255742566794292
TAGAH1819Z18111Z1845Z9Z12Z15ZNo2,0,0.025574095899849
TAGAH1819Z18111Z1845Z9Z12Z15ZNo3,0,0.0255749472268025
TAGAH1819Z18111Z1845Z9Z12Z15ZNo4,0,0.0255749189136057
TAGAH1819Z18111Z1845Z9Z12Z15ZNo5,0,0.0255748254126155
TAGAH1819Z18111Z1845Z9Z12Z15ZNo6,0,0.0255742613461485
TAGAH1819Z18111Z1845Z9Z12Z15ZNo7,0,0.0255747465709379
TAGAH1819Z18111Z1845Z9Z12Z15ZNo8,0,0.0255731794595204
TAGAH1819Z18111Z1845Z9Z12Z15ZNo9,0,0.0255744302955426
TAGAH1819Z1819Z160No1,0,0.0262102104865595
TAGAH1819Z1819Z160No10,0,0.0262090112326964
TAGAH1819Z1819Z160No11,0,0.0262090123114012
TAGAH1819Z1819Z160No12,0,0.02620983047557
TAGAH1819Z1819Z160No13,0,0.0262098411910361
TAGAH1819Z1819Z160No14,0,0.0262094523731247
TAGAH1819Z1819Z160No15,0,0.0262092534514772
TAGAH1819Z1819Z160No2,0,0.0262090886765769
TAGAH1819Z1819Z160No3,0,0.026209961141803
TAGAH1819Z1819Z160No4,0,0.0262099869602402
TAGAH1819Z1819Z160No5,0,0.0262098363060541
TAGAH1819Z1819Z160No6,0,0.0262093130612679
TAGAH1819Z1819Z160No7,0,0.0262098103380147
TAGAH1819Z1819Z160No8,0,0.0262082043124524
TAGAH1819Z1819Z160No9,0,0.0262094862058328
TAGAH1819Z1819Z180No1,0,0.0255750003761841
TAGAH1819Z1819Z180No10,0,0.0255737244648182
TAGAH1819Z1819Z180No11,0,0.0255737255173766
TAGAH1819Z1819Z180No12,0,0.0255746269927403
TAGAH1819Z1819Z180No13,0,0.0255745109740955
TAGAH1819Z1819Z180No14,0,0.0255738787585129
TAGAH1819Z1819Z180No15,0,0.0255736846576955
TAGAH1819Z1819Z180No2,0,0.025574155991022
TAGAH1819Z1819Z180No3,0,0.0255743751894227
TAGAH1819Z1819Z180No4,0,0.0255746765414165
TAGAH1819Z1819Z180No5,0,0.0255746326791128
TAGAH1819Z1819Z180No6,0,0.0255739956462725
TAGAH1819Z1819Z180No7,0,0.0255742280396138
TAGAH1819Z1819Z180No8,0,0.0255729137708719
TAGAH1819Z1819Z180No9,0,0.0255739117710284
TAGAH1819Z1819Z18111ZNo1,0,0.0255753101144248
TAGAH1819Z1819Z18111ZNo10,0,0.0255740942781214
TAGAH1819Z1819Z18111ZNo11,0,0.025574140963284
TAGAH1819Z1819Z18111ZNo12,0,0.0255749393116118
TAGAH1819Z1819Z18111ZNo13,0,0.0255749721896276
TAGAH1819Z1819Z18111ZNo14,0,0.0255745703681399
TAGAH1819Z1819Z18111ZNo15,0,0.0255743762620024
TAGAH1819Z1819Z18111ZNo2,0,0.0255742379032266
TAGAH1819Z1819Z18111ZNo3,0,0.0255750892348818
TAGAH1819Z1819Z18111ZNo4,0,0.0255751144249896
TAGAH1819Z1819Z18111ZNo5,0,0.0255749449978474
TAGAH1819Z1819Z18111ZNo6,0,0.0255743887978285
TAGAH1819Z1819Z18111ZNo7,0,0.0255748740249771
TAGAH1819Z1819Z18111ZNo8,0,0.0255733749576102
TAGAH1819Z1819Z18111ZNo9,0,0.0255746033813373
TAGAH1819Z1819Z1819ZNo1,0,0.0257740898726068
TAGAH1819Z1819Z1819ZNo10,0,0.0257729105735755
TAGAH1819Z1819Z1819ZNo11,0,0.0257729116343619
TAGAH1819Z1819Z1819ZNo12,0,0.025773716187715
TAGAH1819Z1819Z1819ZNo13,0,0.0257737267248893
TAGAH1819Z1819Z1819ZNo14,0,0.0257733443767447
TAGAH1819Z1819Z1819ZNo15,0,0.0257731487619639
TAGAH1819Z1819Z1819ZNo2,0,0.0257729867319937
TAGAH1819Z1819Z1819ZNo3,0,0.0257738446797467
TAGAH1819Z1819Z1819ZNo4,0,0.0257738700656072
TAGAH1819Z1819Z1819ZNo5,0,0.0257737219182183
TAGAH1819Z1819Z1819ZNo6,0,0.025773207382852
TAGAH1819Z1819Z1819ZNo7,0,0.0257736963822657
TAGAH1819Z1819Z1819ZNo8,0,0.0257721170800464
TAGAH1819Z1819Z1819ZNo9,0,0.0257733776465273
TAGAH1819Z1819Z1835Z9Z12ZNo1,0,0.0255753328821766
TAGAH1819Z1819Z1835Z9Z12ZNo10,0,0.0255741626773234
TAGAH1819Z1819Z1835Z9Z12ZNo11,0,0.0255741637299
TAGAH1819Z1819Z1835Z9Z12ZNo12,0,0.0255749620789561
TAGAH1819Z1819Z1835Z9Z12ZNo13,0,0.0255749725348664
TAGAH1819Z1819Z1835Z9Z12ZNo14,0,0.0255745931352011
TAGAH1819Z1819Z1835Z9Z12ZNo15,0,0.0255743990289052
TAGAH1819Z1819Z1835Z9Z12ZNo2,0,0.0255742382484505
TAGAH1819Z1819Z1835Z9Z12ZNo3,0,0.0255750895801216
TAGAH1819Z1819Z1835Z9Z12ZNo4,0,0.0255751147702304
TAGAH1819Z1819Z1835Z9Z12ZNo5,0,0.0255749677652697
TAGAH1819Z1819Z1835Z9Z12ZNo6,0,0.0255744571977373
TAGAH1819Z1819Z1835Z9Z12ZNo7,0,0.0255749424262419
TAGAH1819Z1819Z1835Z9Z12ZNo8,0,0.0255733753028225
TAGAH1819Z1819Z1835Z9Z12ZNo9,0,0.0255746261484236
TAGAH1819Z1819Z1845Z9Z12Z15ZNo1,0,0.0255751243502422
TAGAH1819Z1819Z1845Z9Z12Z15ZNo10,0,0.0255736660149268
TAGAH1819Z1819Z1845Z9Z12Z15ZNo11,0,0.0255739552074892
TAGAH1819Z1819Z1845Z9Z12Z15ZNo12,0,0.0255747535500458
TAGAH1819Z1819Z1845Z9Z12Z15ZNo13,0,0.0255744758567356
TAGAH1819Z1819Z1845Z9Z12Z15ZNo14,0,0.0255740964614192
TAGAH1819Z1819Z1845Z9Z12Z15ZNo15,0,0.0255739023619114
TAGAH1819Z1819Z1845Z9Z12Z15ZNo2,0,0.0255737415815473
TAGAH1819Z1819Z1845Z9Z12Z15ZNo3,0,0.0255748457242844
TAGAH1819Z1819Z1845Z9Z12Z15ZNo4,0,0.0255746180863174
TAGAH1819Z1819Z1845Z9Z12Z15ZNo5,0,0.0255744710872362
TAGAH1819Z1819Z1845Z9Z12Z15ZNo6,0,0.0255742133479293
TAGAH1819Z1819Z1845Z9Z12Z15ZNo7,0,0.0255747338974929
TAGAH1819Z1819Z1845Z9Z12Z15ZNo8,0,0.0255731667868404
TAGAH1819Z1819Z1845Z9Z12Z15ZNo9,0,0.0255744176222541
TALNo1,0,0.39484258926852
TATNo1,0,2.85196018943408
TATNo2,0,76.6417182517813
TATNo3,0,3.51602832493303
TAT_REVNo1,0,2.8331687487112
TAT_REVNo2,0,65.054574485204
TAT_REVNo3,0,3.48753213350474
TAhNo1,0,17.0525122492011
TAhNo2,0,17.3951164373293
TAhNo3,0,17.522957172588
TAh_REVNo1,0,17.0522616917541
TAh_REVNo2,0,17.3948608459023
TAh_REVNo3,0,17.5226997027576
TCLYCINo1,0,1000
TCLYCINo2,0,1000
TCLYCINo3,0,1000
TCLYCI_REVNo1,0,1000
TCLYCI_REVNo2,0,1000
TCLYCI_REVNo3,0,1000
TCYD,0,-0
TCYG,0,-0
TCZCARI,0,1000
TCZCARI_REV,0,1000
TDSRNo1,0,1.72869613253044e-05
TDSRNo2,0,1.72869613253044e-05
TDSRNo3,0,1.72869613253044e-05
TDSRNo4,0,1.72869613253044e-05
TDSRNo5,0,1.72869613253044e-05
TDSRNo6,0,1.72869613253044e-05
TDSRhNo1,0,1.16583964389371
TDSRhNo10,0,1.19277410811375
TDSRhNo11,0,1.44791211340306
TDSRhNo12,0,1.1481110946072
TDSRhNo13,0,0.833691341178248
TDSRhNo14,0,0.837642074795985
TDSRhNo15,0,0.955938331688582
TDSRhNo16,0,1.38182598897162
TDSRhNo2,0,1.17358008164428
TDSRhNo3,0,1.4197250042007
TDSRhNo4,0,1.13031694983789
TDSRhNo5,0,1.14610660654527
TDSRhNo6,0,1.1535805347567
TDSRhNo7,0,1.39059564404118
TDSRhNo8,0,1.11174758223251
TDSRhNo9,0,1.18477927093383
TEGAMO,0,-0
TEGAt,0,1000
TEGAt_REV,0,1000
TFENFEOR,0,1000
TFENFEOR_REV,0,1000
TGUAPRTNo1,0,-0
TGUAPRTNo2,0,-0
TGUAPRTNo3,0,-0
TGUAt,0,1000
TGUAt_REV,0,1000
THFGLUHNo1,0,9.26540911297866
THFGLUS,0,9.26540911297866
THFGLUSmNo1,0,-0
THFOR1,0,-0
THFOR2,0,-0
THFtm,3.01946511441404e-06,1000
THFtm_REV,0,999.999996980534
THMPPPTNo1,0,-0
THMPPPTNo2,0,-0
THMPPth,0,1000
THMPPth_REV,0,1000
THMPPtm,0,1000
THMPPtm_REV,0,1000
THMt,0,1000
THMt_REV,0,1000
THPNo1,0,1.194464800241
THPNo2,0,1.10601660399005
THPNo3,0,0.892866992704498
THPORNo1,0,-0
THRAL2No1,0,0.692877012032799
THRAL2_REVNo1,0,0.692906963572862
THRALNo1,0,32.6446043528408
THRAL_REVNo1,0,32.6465526488296
THRANo1,0,0.188197095795155
THRA_REVNo1,0,0.32684412788009
THRNA1th,0,1000
THRNA1th_REV,0,1000
THRNA1tm,0,1000
THRNA1tm_REV,0,1000
THRSNo1,0,0.395300920490652
THRTAHNo1,0,4.05994417306454e-07
THRTAHNo2,0,0.403802469859151
THRTLNo1,0,0.0770537371959336
THRTLNo2,0,0.404286013396364
THRTLmNo1,0,-0
THRth,0,1000
THRth_REV,0,1000
THRtm,0,1000
THRtm_REV,0,1000
TKT1hNo1,9.38096190144804e-05,7.75602980705242
TKT1h_REVNo1,0,7.7555308854896
TKT2hNo1,0,7.75570269879914
TKT2h_REVNo1,0,7.7554966731165
TM16018111Z,2.19719153231367e-07,2.19719153231367e-07
TM1601819Z,2.0508259693046e-05,2.0508259693046e-05
TM18111Z18111Z,2.12234732398268e-07,2.12234732398268e-07
TM18111Z1819Z,2.70905441051912e-06,2.70905441051912e-06
TM1819Z18111Z,1.38514661558806e-06,1.38514661558806e-06
TM1819Z1819Z,1.41195194012982e-05,1.41195194012982e-05
TMDK1No1,0,1.27260991083529
TMDPH,0,6.36691799112299e-07
TMDPTNo1,0,-0
TMDPTNo2,0,-0
TMTB,0,-0
TMTDNo1,0,-0
TMTGNo1,0,-0
TPH,0,1.27260991083529
TPIhNo1,0,182.651473618802
TPIh_REVNo1,0.0065067077190768,182.668232049241
TRETINOLOR1,0,1000
TRETINOLOR1_REV,0,1000
TRETINOLOR2,0,1000
TRETINOLOR2_REV,0,1000
TRETINOLPMTACTNo1,0,-0
TRETINOLPMTACTNo2,0,-0
TRETINOLPMTACTNo3,0,-0
TRETINOLPMTACTNo4,0,-0
TRETINOLPMTACTNo5,0,-0
TRP23OR,0,-0
TRPS2hNo1,0,2.93515891132371e-05
TRPTAHNo1,0,4.06096914856622e-07
TRPTAHNo2,0,0.985350990336482
TRPTLNo1,0,0.272526571548326
TRPTLNo2,0,0.98539583262106
TRPth,0,999.999970648411
TRPth_REV,2.93515891132371e-05,1000
TSULc,0,1000
TSULc_REV,0,1000
TSULe,0,1000
TSULe_REV,0,1000
TSULt,0,1000
TSULt_REV,0,1000
TSULth,0,1.4479496472994
TSULtm,0,13.387976228514
TSULtm2,0,1000
TSULtm2_REV,0,1000
TTCGGDPSNo1,0,-0
TTSNo1,0,6.36691765976138e-07
TYRTAAHNo1,0,4.06094620722664e-07
TYRTAAHNo2,0,1.87970347697476
TYRTANo1,0,2.95272437942616
TYRTANo2,0,2.8331421181224
TYRTANo3,0,65.0542037065679
TYRTA_REVNo1,0,2.97313790563391
TYRTA_REVNo2,0,2.8519536199864
TYRTA_REVNo3,0,76.6416064764547
TYRTAhNo1,0,2.88031325761065
TYRTAhNo2,0,2.76636665401198
TYRTAhNo3,0,41.8926827049055
TYRTAh_REVNo1,0,2.88042135180935
TYRTAh_REVNo2,0,2.76651241231885
TYRTAh_REVNo3,0,41.8945833783605
TYRTAmNo1,0,2.95272437942198
TYRTAmNo2,0,2.83314517095124
TYRTAmNo3,0,65.0539614562419
TYRTAmNo4,0,219.750927333912
TYRTAm_REVNo1,0,2.9732023007717
TYRTAm_REVNo2,0,2.85174402792747
TYRTAm_REVNo3,0,76.6421567848588
TYRTAm_REVNo4,0,219.754242426274
TYRTLNo1,0,0.266262681440207
TYRTLNo2,0,1.87968573424161
TYRth,0,999.999970648411
TYRth_REV,2.93515891132371e-05,1000
TYRtm,0,1000
TYRtm_REV,0,1000
UA4ENo1,0.00149648876831299,29.0126090332153
UA4E_REVNo1,0,29.0131209053644
UAD,0.00149648876831299,13.3897618953266
UDPACGLP,0.000312505397446509,1000
UDPACGLP_REV,0,999.999687494603
UDPARAtg,0,1000
UDPARAtg_REV,0,1000
UDPDOLPTNo1,0.000468758096169764,0.00990806241061017
UDPGALOR,0,0.00149648876831299
UDPGALtg,0,1000
UDPGALtg_REV,0,1000
UDPGALth,0.00217910134727141,1000
UDPGALth_REV,0,999.997820898649
UDPGLCURH,0,7.60352899731787
UDPGP,0,5.69290930806272
UDPGth,4.11132580247744e-05,1000
UDPGth_REV,0,999.999958886742
UDPGtni,0,-0
UDPSQSNo1,4.11132580247744e-05,4.11132580247744e-05
UDPtg,0,1000
UDPtg_REV,0,1000
UDPth,0,999.997820898648
UDPth_REV,0.00217910134642416,1000
UDPtm,0,1000
UDPtm_REV,0,1000
UDPtn,0,1000
UDPtn_REV,0,1000
UFAGTNo1,0,6.24018686170534
UG1PUTNo1,0.00268897343619617,6.24396531316132
UG4ENo1,0,1000
UG4ENo2,0,36.756254233056
UG4E_REVNo1,0,999.997820884343
UG4E_REVNo2,0,36.7561535702992
UG6PGTNo1,0,1.19435417082902
UG6PGTNo2,0,1.0146331362529
UG6PGTNo3,0,0.810687055005523
UG6PGTnNo1,0,-0
UG6PGTnNo2,0,-0
UG6PGTnNo3,0,-0
UGAH,0,1000
UGAH_REV,0,1000
UGDCNo1,0.00149648876831299,0.00149648876831299
UGDHNo1,0,0.00149648876831299
UGDHNo2,0,0.00149648876831299
UGDHNo3,0,0.00149648876831299
UGENo1,0,31.1733477272746
UGE_REVNo1,0,31.1753025694863
UMPKNo1,0,10.1158261867899
UMPKNo2,0,7.07639484354141
UMPKfNo1,0,-0
UMPP,0,4.76602040948582
UMPU,0,13.3882654065583
UMPth,0.00217911415120398,1000
UMPth_REV,0,999.997820885847
UPH,0,10.1147069328231
UPP1R,0,1000
UPP1R_REV,0,1000
UPP1S,0,-0
UPP3MT,0,-0
UPP3O,0,1000
UPP3O_REV,0,1000
UPP3SNo1,0,0.0316749021304744
UPPDC1No1,0,0.0314224954719247
UPPDC1No2,0,0.031376346239769
UPPDC1No3,0,0.0316727257512701
UPPDC2No1,0,-0
UPPDC2No2,0,-0
UPPDC2No3,0,-0
UPRT,0,1000
UPRT_REV,0,1000
URANA1t,0,1000
URANA1t_REV,0,1000
URATEt,0,1000
URATEt_REV,0,1000
URATEtm,0,1000
URATEtm_REV,0,1000
URCB,0,9.84297796265875e-08
URCBm,0,2.24407474413643e-07
URCN,0,0.170178623747634
URDGLYCAH,0,1000
URDGLYCAH_REV,0,1000
URDGLYCAtm,0,1000
URDGLYCAtm_REV,0,1000
UREAt,0,1000
UREAt_REV,0,1000
UREAtm,0,1000
UREAtm_REV,0,1000
URIH,0,1.02559212348879
URO2,0,0.296774958284812
URONo1,0,7.4853447303432e-07
UTALNo1,0,1.50623195639047
UTCYNo1,0,3.50229915559073
UTCYNo2,0,3.34701678509459
UTCYNo3,0,4.76607064235035
UTCYNo4,0,2.99852345136894
UTGALNo1,0,1.33490759572321
UTPH,0,21.120065569961
UTPPHNo1,0,0.186406564092065
UTPtm,0,1000
UTPtm_REV,0,1000
UTUPNo1,0,3.50204874465127
UTUPNo2,0,3.34677747669529
UTUPNo3,0,4.76573639037795
UTUPNo4,0,2.99829129917286
VALTAHNo1,0,4.06045576777537e-07
VALTAHNo2,0,0.667785419401323
VALTLNo1,0,0.66806029173291
VALTLNo2,0,0.448846908498417
VALTLhNo1,0,-0
VALTLhNo2,0,-0
VALth,0,1000
VALth_REV,0,1000
VALtm,0,999.999727449602
VALtm_REV,0.000272550398562998,1000
VIOXANOR,0,1000
VIOXANOR_REV,0,1000
VITD3S,0,-0
X5NT,0,1.02015021743765
XANDHNo1,0,0.30574990827296
XANNA1t,0,1000
XANNA1t_REV,0,1000
XNDHNo1,0,0.298740900279994
XPPRTNo1,0,105.112653619387
XPPRTNo2,0,104.520071016925
XPPRTNo3,0,101.555429319957
XPPRT_REVNo1,0,105.120037212589
XPPRT_REVNo2,0,104.627033488552
