Gene,Mean Correlation
Cre13.g564766,-0.024249165739710792
Cre13.g564800,0.3727133081971792
Cre13.g564850,-0.25286295635173617
Cre13.g564900,0.28160876757650954
Cre13.g564950,-0.21232104574610344
Cre13.g565150,0.278494623655914
Cre13.g565260,-0.1029403009439307
Cre13.g565301,0.2103494623655914
Cre13.g565321,0.09168245358702605
Cre13.g565600,0.31964129576335093
Cre13.g565750,0.08131720430107527
Cre13.g566000,0.638546484518179
Cre13.g566350,0.008470660884453987
Cre13.g566400,0.6834764906032955
Cre13.g566600,0.4004522179944375
Cre13.g566650,-0.06477496423049965
Cre13.g566900,0.35413716592804473
Cre13.g567200,0.6363452932415518
Cre13.g567300,0.2658722589534368
Cre13.g567400,0.5943670668458961
Cre13.g567450,0.021499481527119346
Cre13.g567500,-0.14391916944753427
Cre13.g567550,-0.0010798088550694983
Cre13.g567650,-0.10528122415219188
Cre13.g568050,0.5544039807640663
Cre13.g568100,-0.20336221936107515
Cre13.g568200,0.2997014847548655
Cre13.g568350,0.35591397849462364
Cre13.g568450,0.531264052119322
Cre13.g568467,0.38616054875787914
Cre13.g568550,0.5985977661274858
Cre13.g568700,0.38188876257841775
Cre13.g568750,-0.24736967997313317
Cre13.g569500,0.07771147772080633
Cre13.g569550,0.08565999258435299
Cre13.g569600,0.5005376344086022
Cre13.g569651,0.0832725397683137
Cre13.g569801,0.26632725004700125
Cre13.g569850,0.05873987922307894
Cre13.g570250,0.052115572805227973
Cre13.g570350,0.05881513647642681
Cre13.g570400,-0.2878383388950686
Cre13.g570500,0.5155993431855501
Cre13.g570650,-0.2659154735690935
Cre13.g570700,0.19395359923724775
Cre13.g570851,0.14340201232525684
Cre13.g571050,0.3238634358957495
Cre13.g571200,-0.18237689846385496
Cre13.g571400,0.21674764496627455
Cre13.g571500,0.545189775162268
Cre13.g571520,0.14309083753631113
Cre13.g572050,0.5501344086021506
Cre13.g572100,0.24160793740212383
Cre13.g572200,0.44928359552942415
Cre13.g572375,-0.12963540963692377
Cre13.g572700,0.47071723878320587
Cre13.g572750,0.5038660730675425
Cre13.g572850,0.5777895283786146
Cre13.g572900,0.674375683113823
Cre13.g572950,0.288810126341865
Cre13.g573000,0.0914487811039535
Cre13.g573100,0.3788978494623656
Cre13.g573150,0.6023502508153299
Cre13.g573200,-0.092588357383331
Cre13.g573450,0.4641431813915117
Cre13.g573500,-0.26361330343532785
Cre13.g573650,0.3585450839718083
Cre13.g573800,0.2522284913413945
Cre13.g574000,0.5409673667390574
Cre13.g574050,0.642490774581987
Cre13.g574100,0.3725296442687747
Cre13.g574150,0.14801418988675435
Cre13.g574250,0.42200376956612035
Cre13.g574300,-0.2492398961809418
Cre13.g574350,0.5663462367937392
Cre13.g574400,0.3343840304630071
Cre13.g574500,0.06445812008225169
Cre13.g574650,0.38207656723561856
Cre13.g574850,0.5033534835884669
Cre13.g574900,0.3301614012403779
Cre13.g575101,0.5097293288839452
Cre13.g575200,0.33904685084358405
Cre13.g575250,0.5478494623655914
Cre13.g575500,0.2934983319701158
Cre13.g575650,0.68855791843804
Cre13.g575701,-0.25336021505376344
Cre13.g576050,0.30528673835125447
Cre13.g576500,-0.002688172043010752
Cre13.g576600,0.2464095975071708
Cre13.g576760,-0.10561180026640686
Cre13.g576800,0.08951612903225807
Cre13.g577250,0.2545762283693318
Cre13.g577300,0.31973617409657457
Cre13.g577352,0.5025537634408602
Cre13.g577450,0.4712096332785987
Cre13.g577550,0.4765536074768555
Cre13.g577800,-0.07721352585294593
Cre13.g577900,0.10497978040014046
Cre13.g577950,0.5287897434151209
Cre13.g578012,-0.10968422382215486
Cre13.g578050,-0.07796438825895279
Cre13.g578100,0.19887222101448057
Cre13.g578350,0.3405013507071349
Cre13.g578400,0.3389629361015294
Cre13.g578451,0.4174731182795699
Cre13.g578501,0.5518274236054411
Cre13.g578650,0.6659882226345152
Cre13.g578750,0.1701251981274848
Cre13.g578850,0.28427419354838707
Cre13.g578900,0.5863716570168183
Cre13.g579000,0.32965012423160567
Cre13.g579100,0.10013440860215055
Cre13.g579200,0.21139414998239714
Cre13.g579250,0.6434548221236742
Cre13.g579300,-0.2084292189679948
Cre13.g579400,0.4857109751575825
Cre13.g579450,0.5565511061851189
Cre13.g579500,0.5979794009508228
Cre13.g579550,-0.3850667340322513
Cre13.g579582,0.5758027137712467
Cre13.g579598,0.39327493253548057
Cre13.g579650,0.0947286973116958
Cre13.g579734,0.46548662903493127
Cre13.g579800,-0.007877984084880644
Cre13.g579901,0.2698608309567991
Cre13.g579950,0.5142146701261313
Cre13.g579976,0.657197026519
Cre13.g580000,0.5023347552383783
Cre13.g580000 & Cre13.g580050,0.3077817945865777
Cre13.g580050,0.14914863935200776
Cre13.g580150,0.555836284595512
Cre13.g580500,0.017022857649255287
Cre13.g580550,0.54608639568317
Cre13.g580600,0.5607360192286426
Cre13.g580700,0.5191001186945794
Cre13.g580950,0.5120400272300653
Cre13.g580976,-0.2661290322580645
Cre13.g581000,0.22766910210458594
Cre13.g581050,0.6348155063533262
Cre13.g581200,-0.09110157839740418
Cre13.g581700,0.5188708793197322
Cre13.g581750,0.083282919943537
Cre13.g581850,0.5467862064367549
Cre13.g582000,0.10235423225564638
Cre13.g582270,0.3148688817965781
Cre13.g582476,0.5928578049684835
Cre13.g582600,0.4444700460829493
Cre13.g582800,0.4195454152375218
Cre13.g582950,0.5830558008912088
Cre13.g583000,-0.20898749933788865
Cre13.g583050,0.4631720430107527
Cre13.g583287,0.28911290322580646
Cre13.g583450,0.5455228766824985
Cre13.g583500,-0.06199781061850026
Cre13.g583600,0.12616815182158786
Cre13.g583650,0.05689797278306641
Cre13.g583750,0.6415855167208017
Cre13.g583972,0.034800340042275536
Cre13.g584200,0.5924731182795698
Cre13.g584450,0.52216440867465
Cre13.g584551,-0.15049926477345832
Cre13.g584600,-0.06878560036454773
Cre13.g584750,0.5113032337517877
Cre13.g584901,0.5117137502800756
Cre13.g585000,0.574198845277822
Cre13.g585150,0.19476254739412635
Cre13.g585200,0.5154168947272395
Cre13.g585250,0.1263089941204513
Cre13.g585400,0.3512763469381935
Cre13.g585450,-0.04758064516129032
Cre13.g585500,-0.12965664452930722
Cre13.g585700,0.4563172043010753
Cre13.g585750,0.36668608859932555
Cre13.g585800,0.4364167122787812
Cre13.g585900,0.5341579792331002
Cre13.g585950,0.2935536839874993
Cre13.g586050,0.6405553750311815
Cre13.g586350,0.6029438760473244
Cre13.g586450,0.590416953581581
Cre13.g586500,0.16958023159636063
Cre13.g586600,-0.036568409343715226
Cre13.g586650,0.568499019889795
Cre13.g586700,0.5268817204301075
Cre13.g586750,0.5888341543513957
Cre13.g586800,0.4294454894901732
Cre13.g586916,0.387919549012867
Cre13.g587200,0.1305218691891018
Cre13.g587250,-0.3644013893076911
Cre13.g587300,0.44274777241020713
Cre13.g587350,0.38341475127974034
Cre13.g587400,-0.16809432585294656
Cre13.g587450,0.23136895262453205
Cre13.g587550,0.514966733245697
Cre13.g587600,0.708177674918498
Cre13.g587700,0.48494308032662903
Cre13.g587850,0.07628119589594051
Cre13.g588000,0.20816439380094057
Cre13.g588100,0.4221326164874552
Cre13.g588201,0.45131633072809546
Cre13.g588250,0.06209677419354839
Cre13.g588271,0.5030344257151821
Cre13.g588350,0.5520833333333333
Cre13.g588600,0.28313340418321115
Cre13.g588736,0.5248980507563945
Cre13.g588750,0.22352150537634408
Cre13.g588850,-0.11098415150655416
Cre13.g588900,0.3195635905313325
Cre13.g588950,0.26545478786858095
Cre13.g588959,0.33890784400388974
Cre13.g589150,0.018145161290322582
Cre13.g589200,0.08690748656006693
Cre13.g589250,0.22867843954398995
Cre13.g589300,0.5788330986368835
Cre13.g589400,0.620887532319805
Cre13.g589426,0.5217708734520367
Cre13.g589550,0.34268306982433794
Cre13.g589600,0.07352782623397681
Cre13.g589650,-0.2517024843274301
Cre13.g589750,-0.0395578579652217
Cre13.g589800,0.34537223377351484
Cre13.g589870,0.2262669868342838
Cre13.g590300,0.653580036018857
Cre13.g590600,0.5753682302598987
Cre13.g590700,0.5215737849193043
Cre13.g590750,0.2604838709677419
Cre13.g590850,0.5146757088829441
Cre13.g591050,0.3621384872080089
Cre13.g591073,0.5456692649346323
Cre13.g591100,0.5321957789431114
Cre13.g591300,0.5448851633987896
Cre13.g591501,0.030481873060583697
Cre13.g591550,0.17863782705395273
Cre13.g591600,0.26191572465766016
Cre13.g591851,0.4444488585200488
Cre13.g592000,0.5307795698924731
Cre13.g592050,0.40876560431207976
Cre13.g592100,0.6257309851698072
Cre13.g592150,0.6408521735134639
Cre13.g592200,0.5373233038387304
Cre13.g592300,0.4627655066475979
Cre13.g592350,0.08703276122441715
Cre13.g592500,-0.18827838827838828
Cre13.g592550,-0.22061283745494273
Cre13.g592551,-0.06136214687563296
Cre13.g602400,0.5850967282418895
Cre13.g602500,-0.04126344086021505
Cre13.g602550,0.2892400286032099
Cre13.g602700,-0.3267713567295127
Cre13.g602750,0.5272988505747126
Cre13.g602800,0.14205857998961446
Cre13.g602901,-0.3258682486713632
Cre13.g602950,0.3712279654203429
Cre13.g603050,0.2787905194822758
Cre13.g603100,0.49808582758631387
Cre13.g603176,0.531966460087337
Cre13.g603225,0.5100590399589288
Cre13.g603400,0.5509217238979759
Cre13.g603450,-0.25378026867459574
Cre13.g603550,0.5147721522081923
Cre13.g603600,0.15147849462365592
Cre13.g603650,0.7224207690739131
Cre13.g603700,0.5672792047063994
Cre13.g603750,0.5583764899223339
Cre13.g603950,0.19301075268817205
Cre13.g604050,0.6295597764903846
Cre13.g604250,-0.08364179333457637
Cre13.g604350,0.4511636001291173
Cre13.g604501,0.20233618233618234
Cre13.g604750,0.40432027649769586
Cre13.g604850,0.5448659150967271
Cre13.g604950,0.31335368335368335
Cre13.g605000,0.4532906933629959
Cre13.g605100,0.42311929575158086
Cre13.g605200,0.43010752688172044
Cre13.g605250,0.28922297241009626
Cre13.g605300,0.41314886911383014
Cre13.g605350,-0.20981182795698924
Cre13.g605386,-0.0802099140777811
Cre13.g605500,0.4774193548387096
Cre13.g605550,0.4019348285442253
Cre13.g605600,-0.126358911147394
Cre13.g605650,0.293010752688172
Cre13.g605850,0.5067315188293493
Cre13.g605900,0.5820390131847307
Cre13.g606101,0.24153225806451614
Cre13.g606200,-0.3450412594366589
Cre13.g606250,0.45674959251238273
Cre13.g606300,-0.03825848145267385
Cre13.g606350,0.6561156734543832
Cre13.g606750,0.5294607845491802
Cre13.g606950 & Cre13.g606962,-0.3148182153068681
Cre13.g606974,-0.07221780814661793
Cre13.g607000,0.475382038243551
Cre13.g607100,0.5802024556843112
Cre13.g607150,0.4677155793930646
Cre13.g607300,0.34399534054706465
Cre13.g607400,0.3066651739065532
Cre13.g607450,0.49562879850397384
Cre13.g607650,0.5180681895909617
Cre13.g607700,-0.005371709306637024
Cre13.g607900,-0.02981460017214495
Cre14.g608050,0.5371078450525419
Cre14.g608150,0.4222425722425722
Cre14.g608400,-0.1834388255380809
Cre14.g608452,0.002895674990189695
Cre14.g608700,-0.27448487737697974
Cre14.g608990,-0.14040936039002383
Cre14.g609202,0.10600939625170193
Cre14.g609300,-0.2342741935483871
Cre14.g609350,0.5461763070077864
Cre14.g609700,-0.1138456269908474
Cre14.g609750,0.19744623655913976
Cre14.g609900,0.49592035287252195
Cre14.g610200,0.1861559139784946
Cre14.g610250,-0.231384739908189
Cre14.g610501,-0.06685502305236414
Cre14.g610631,0.49344376218681
Cre14.g610647,0.5317106648141131
Cre14.g610750,0.587379636868474
Cre14.g610900,0.516692969948575
Cre14.g611100,0.12572074158281052
Cre14.g611484,0.6524100696458809
Cre14.g611517,0.07131978785709725
Cre14.g611552,0.12794871794871793
Cre14.g611650,0.3475181124235629
Cre14.g611750,0.535419192563727
Cre14.g611950,0.12486559139784946
Cre14.g612100,0.5800293583506625
Cre14.g612200,0.5072600289123221
Cre14.g612633,0.5840769032902339
Cre14.g612700,0.4934139784946237
Cre14.g612950,0.26682027649769585
Cre14.g613000,0.42591920414061973
Cre14.g613050,0.6345903860838812
Cre14.g613050 & Cre14.g613075,0.7001642729782785
Cre14.g613100,0.3890699354308114
Cre14.g613134,0.29625509825732294
Cre14.g613150,0.0643949626569204
Cre14.g613400,0.570369221578899
Cre14.g613450,0.1662698606048085
Cre14.g613501,0.07231182795698926
Cre14.g613550,0.485483870967742
Cre14.g613600,0.44345701573176544
Cre14.g613652,0.3689023167332399
Cre14.g613700,0.08596774193548389
Cre14.g613750,-0.22046799406039988
Cre14.g613800,0.5221774193548386
Cre14.g613850,0.5027646726674859
Cre14.g613950,0.5358870967741935
Cre14.g614050,0.3076212852440117
Cre14.g614200,0.582333548804137
Cre14.g614350,0.04037819799777532
Cre14.g614400,0.5294401910365205
Cre14.g614550,-0.19443889443889448
Cre14.g614750,0.39886344909982285
Cre14.g614850,0.5053011496728692
Cre14.g615250,-0.22444358760148234
Cre14.g615550,0.37729413090925884
Cre14.g615700,0.6622670786458221
Cre14.g615750,0.4732109751575824
Cre14.g615900,0.39558765944641094
Cre14.g616000,0.3468286709846768
Cre14.g616050,0.4959392586978794
Cre14.g616151,0.04728718423309223
Cre14.g616350,0.6607556676730759
Cre14.g616400,0.3013010775726002
Cre14.g616600,0.5509305698469971
Cre14.g616650,0.4417141612216306
Cre14.g616700,0.7129858486211332
Cre14.g616850,0.3870410340964199
Cre14.g616950,-0.25703052024826023
Cre14.g617050,-0.34005893210327715
Cre14.g617151,0.14129239040529365
Cre14.g617500,0.16508485211488547
Cre14.g617550,0.3219198716968652
Cre14.g617650,0.5251912489932512
Cre14.g617700,0.5066519581175686
Cre14.g617750,0.5345739828498449
Cre14.g617800,0.3819385771820952
Cre14.g617850,0.21218966218966218
Cre14.g618150,0.38482448164038824
Cre14.g618300,-0.14801013497540122
Cre14.g618400,0.5420244716351501
Cre14.g618500,-0.23970938956905552
Cre14.g618550,0.18018492034064892
Cre14.g618600,0.5768579122321376
Cre14.g618750,0.36635650428753874
Cre14.g618900,-0.12837306674372384
Cre14.g618926,-0.11724784683842882
Cre14.g619000,-0.08422961829528193
Cre14.g619050,0.42989216395074076
Cre14.g619166,0.20904708935854652
Cre14.g619200,0.19573625646008477
Cre14.g619250,0.612969547292406
Cre14.g619300,0.25702465842890665
Cre14.g619400,0.532252877977294
Cre14.g619450,0.4084965079369318
Cre14.g619500,0.5507912447161843
Cre14.g619613,-0.12806822395253986
Cre14.g619800,0.5162769830178062
Cre14.g619825,0.19274657026325548
Cre14.g619854,0.11613595197399869
Cre14.g619900,0.12609826954654543
Cre14.g620000,-0.2852343059239611
Cre14.g620200,0.046300219999187577
Cre14.g620233,0.16929769625135563
Cre14.g620250,0.325788024628955
Cre14.g620450,0.13827233997512636
Cre14.g620500,0.45117789607500397
Cre14.g620600,0.5231471654273455
Cre14.g620652,0.5426590442371866
Cre14.g620702,0.10558705124366392
Cre14.g620800,0.49054505005561727
Cre14.g621000,-0.0724048782474108
Cre14.g621100,0.5288572687881586
Cre14.g621351,0.4865201465201465
Cre14.g621400,0.5754324322733666
Cre14.g621501,0.16645782429987102
Cre14.g621800,0.5914137626726639
Cre14.g622000,0.6031039779649346
Cre14.g622700,0.6008210180623973
Cre14.g622800,0.06890198511166253
Cre14.g622850,0.23521505376344085
Cre14.g622900,0.15400908416759362
Cre14.g622901,0.5374542260359835
Cre14.g623000,0.543942900572339
Cre14.g623050,0.5663399147200593
Cre14.g623150,0.40675274996606836
Cre14.g623176,0.11155913978494623
Cre14.g623200,0.25438800349194995
Cre14.g623250,-0.4265677147938686
Cre14.g623300,0.3582374841240353
Cre14.g623350,0.0351078551078551
Cre14.g623403,0.2340417822574714
Cre14.g623439,0.5721774193548387
Cre14.g623650,0.5477703725168227
Cre14.g623750,0.2962499552933368
Cre14.g624400,0.2273089597659436
Cre14.g624450,0.4637322442424722
Cre14.g624950,0.5275792434904982
Cre14.g625050,0.40241935483870966
Cre14.g625150,0.6139683125131704
Cre14.g625251,0.21562823437987091
Cre14.g625300,0.5671077892441674
Cre14.g625350,0.46979745008072155
Cre14.g625450,0.41136804218938305
Cre14.g625600,0.6726415175738846
Cre14.g625625,0.6926927092974923
Cre14.g625850,0.6142159846025582
Cre14.g625950,0.11071419527191449
Cre14.g626100,0.6093695658767961
Cre14.g626200,-0.1247311827956989
Cre14.g626350,-0.27598696873383216
Cre14.g626400,0.6264078347482865
Cre14.g626466,0.7340938369657587
Cre14.g626500,0.014645902855024076
Cre14.g626576,0.4897849462365591
Cre14.g626634,0.6117917842055773
Cre14.g627000,0.4023127541961291
Cre14.g627050,0.5898965204860644
Cre14.g627100,0.1623933309428799
Cre14.g627251,0.31574336654981816
Cre14.g627300,-0.06260873226390468
Cre14.g627350,0.20009838988719642
Cre14.g627422,-0.32407355964399076
Cre14.g627500,0.18160978394571278
Cre14.g627576,0.5408762216439976
Cre14.g627650,0.30155677655677654
Cre14.g627917,-0.17256165503077403
Cre14.g627950,0.4051075268817204
Cre14.g628150,-0.11814623184328894
Cre14.g628200,0.33324256105614597
Cre14.g628237,0.5141853962524339
Cre14.g628533,0.5921870861804122
Cre14.g628600,0.4105502024510252
Cre14.g628650,-0.18783281564149193
Cre14.g628702,0.5899050466951471
Cre14.g628800,-0.0036290322580645093
Cre14.g628850,0.253988775319993
Cre14.g629102,0.31485108124026556
Cre14.g629150,0.6534401853501192
Cre14.g629241,0.19742219093348598
Cre14.g629283,0.3456951743908266
Cre14.g629400,-0.10848633432370984
Cre14.g629429,-0.36540277975790686
Cre14.g629500,0.22916666666666666
Cre14.g629600,0.6019435960304936
Cre14.g629700,0.46375602521319986
Cre14.g629750,0.27848221670802314
Cre14.g629840,0.3958843159065628
Cre14.g629960,-0.010763897660449403
Cre14.g630000,0.00941265630920803
Cre14.g630200,-0.00527426575813672
Cre14.g630301,0.3204945365344263
Cre14.g630550,0.19794238952447377
Cre14.g630700,0.4187179487179487
Cre14.g630750,0.5344066991676998
Cre14.g630763,0.4014324371314921
Cre14.g630871,0.2939516129032258
Cre14.g631000,0.13080927696158715
Cre14.g631050,-0.0468063099097582
Cre14.g631100,0.3498659028857592
Cre14.g631150,0.4205529819204648
Cre14.g631200,0.33338527228961046
Cre14.g631250,0.2037872768684782
Cre14.g631300,0.25927353143704646
Cre14.g631350,0.6336740985563961
Cre14.g631650,0.3621416642106297
Cre14.g631750,0.30600869158106764
Cre14.g631900,0.039578841076265615
Cre14.g631950,0.632858777409838
Cre14.g632000,-0.1655820718789235
Cre14.g632050,0.39396434015455145
Cre14.g632100,0.037278009346974866
Cre14.g632400,0.5821508024789449
Cre14.g632450,0.09756593157594272
Cre14.g632501,0.5137198297932447
Cre14.g632650,0.028994124316463126
Cre14.g632700,0.5031589547106788
Cre14.g632750,0.5894941259875646
Cre14.g632847,0.587614035056271
Cre14.g632860,0.09845859413280668
Cre14.g633050,0.36050898026704487
Cre14.g633250,0.20676534534325644
Cre14.g633300,0.5536616357560525
Cre14.g633350,0.41409800440141975
Cre14.g633500,0.5465811965811965
Cre14.g634236,0.5800153390442198
Cre15.g634500,0.10206644949414694
Cre15.g634600,0.35281385281385286
Cre15.g634950,0.2789725209080048
Cre15.g635000,0.4920753814915914
Cre15.g635067,-0.002985483683637787
Cre15.g635350,0.5010476546489294
Cre15.g635700,0.16318533683936032
Cre15.g635750,0.5473537568343927
Cre15.g635800,0.5565520172778237
Cre15.g635950,0.5374749133369824
Cre15.g636100,0.40912790912790914
Cre15.g636176,-0.24135118587892201
Cre15.g636250,0.2678501521839809
Cre15.g636300,-0.3357557798468525
Cre15.g636400,0.23880519031006178
Cre15.g636750,0.35575888829044056
Cre15.g636800,0.36637879094184883
Cre15.g636896,0.5110399287564302
Cre15.g637000,0.5491564701520207
Cre15.g637050,-0.12733910802522053
Cre15.g637100,0.17658323592603364
Cre15.g637249,0.04690860215053764
Cre15.g637552,-0.1133636117891667
Cre15.g637700,0.20548076467374254
Cre15.g637750,0.052837200425007745
Cre15.g637850,0.9008265887506436
Cre15.g638101,0.07153678993532124
Cre15.g638551,0.3276881154522979
Cre15.g639100,0.24843458671448915
Cre15.g639200,0.5307795698924731
Cre15.g639350,-0.42178207037437415
Cre15.g639503,0.5117860062426218
Cre15.g639504,0.4454301075268818
Cre15.g639550,0.29636591478696744
Cre15.g639552,-0.04729352706258059
Cre15.g640000,0.5865349037888951
Cre15.g640100,-0.04100423451710069
Cre15.g640101,0.530705654498758
Cre15.g640250,0.0166679607772001
Cre15.g640750,0.4442010420119726
Cre15.g640800,0.005876152832674564
Cre15.g641050,0.3820680794684572
Cre15.g641100,0.3742725551875105
Cre15.g641150,0.046524925597309696
Cre15.g641266,0.6588135960772225
Cre15.g641451,0.35432192328744055
Cre15.g641650,0.11414031689893761
Cre15.g641750,0.44842008350072865
Cre15.g642000,0.0004884004884004867
Cre15.g643028,0.2982096509349012
Cre15.g643503,0.3969178717093067
Cre16.g647500,0.5119166799088936
Cre16.g647602,0.5332711316512763
Cre16.g647700,0.15879118799583888
Cre16.g647800,0.5016268657188205
Cre16.g647850,0.23118279569892475
Cre16.g647950,-0.18225806451612903
Cre16.g648100,-0.021394141638858
Cre16.g648150,0.30010171934701435
Cre16.g648200,-0.04466423439645987
Cre16.g648300,0.20747789630824606
Cre16.g648350,0.31032608695652175
Cre16.g648451,0.4901717822407477
Cre16.g648650,0.1954121834457723
Cre16.g648700,0.5019952393771507
Cre16.g648750,0.557539108709854
Cre16.g648900,0.7166044678141453
Cre16.g648950,0.17294203303287572
Cre16.g649000,0.613812062157443
Cre16.g649050,0.29765016685205786
Cre16.g649150,0.20094041880749333
Cre16.g649433,0.2434179511626675
Cre16.g649466,0.29876586036308045
Cre16.g649550,0.006217948717948711
Cre16.g649700,-0.0557193177604746
Cre16.g649750,0.42487360026790705
Cre16.g649800,0.56177540990532
Cre16.g650000,0.2011587821118874
Cre16.g650050,0.3379032258064516
Cre16.g650250,-0.13306451612903222
Cre16.g650350,0.6732895457033389
Cre16.g650500,0.5380716180371352
Cre16.g650600,0.5192907544129831
Cre16.g650625,0.6389204665066734
Cre16.g650650,0.6137931034482759
Cre16.g650750,0.5350311889961027
Cre16.g650900,0.5173388765515216
Cre16.g651100,0.5817673190126462
Cre16.g651150,0.5900661179466914
Cre16.g651200,0.15106451658175796
Cre16.g651250,0.2295698924731183
Cre16.g651350,0.5607116839415426
Cre16.g651400,0.5838057811866891
Cre16.g651450,0.5369750350437197
Cre16.g651600,-0.07026673123010552
Cre16.g651700,-0.01656126759575036
Cre16.g651801,0.39915693625409504
Cre16.g651850,0.61774444873922
Cre16.g651900,0.5729190564390503
Cre16.g651950,0.5644883724194069
Cre16.g652000,0.17553940003884386
Cre16.g652050,0.3342531869008858
Cre16.g652150,0.5373246946761113
Cre16.g652200,0.5364123103460963
Cre16.g652250,0.2462374923162519
Cre16.g652350,-0.24248485434521805
Cre16.g652400,0.6050502101099987
Cre16.g652700,0.40832315832315835
Cre16.g652750,0.41967849496440485
Cre16.g652800,-0.001989247311827961
Cre16.g653100,0.115287371940758
Cre16.g653200,0.24923847009497732
Cre16.g653400,-0.015380676670999238
Cre16.g653700,0.4139665877836205
Cre16.g653900,0.14468162744024812
Cre16.g654150,0.5481573208749063
Cre16.g654250,0.40537634408602147
Cre16.g654300,0.6079507857733665
Cre16.g654450,0.5625210404270471
Cre16.g654600,0.5097452454468335
Cre16.g654700,0.0939990277308263
Cre16.g654800,0.5261484734432275
Cre16.g654850,0.4342895615553431
Cre16.g654900,0.047375565610859725
Cre16.g654950,0.5178506161987809
Cre16.g655200,0.5276637593350867
Cre16.g655450,0.6958326712219928
Cre16.g655515,0.15445104065793722
Cre16.g655600,-0.24757814385178123
Cre16.g655750,0.315564524051732
Cre16.g655800,0.5628040752062812
Cre16.g655950,0.596824181238152
Cre16.g656000,0.46139184276605855
Cre16.g656050,0.5638086998487444
Cre16.g656150,0.5265407772304325
Cre16.g656200,-0.14408060098402764
Cre16.g656300,0.44220032840722495
Cre16.g656350,0.5345564516129031
Cre16.g656500,0.20807825635411845
Cre16.g656700,0.13186813186813187
Cre16.g656750,0.6504175691437548
Cre16.g656851,0.034071960250467694
Cre16.g656900,0.5371302407739424
Cre16.g656950,0.3057404356274446
Cre16.g657250,0.6262098245552083
Cre16.g657400,0.28440860215053765
Cre16.g657450,0.6044800860985511
Cre16.g657550,-0.21027930475993348
Cre16.g657600,0.4626490349561611
Cre16.g657700,0.010997747700380053
Cre16.g657900,0.5180442373388883
Cre16.g657979,0.6300863374224174
Cre16.g658000,-0.01764468990858988
Cre16.g658200,0.5943312949594745
Cre16.g658350,0.5101441342820653
Cre16.g658750,0.5436197808088968
Cre16.g658900,0.5903491743798667
Cre16.g658950,0.6129143754918757
Cre16.g659050,0.505949651777191
Cre16.g659200,0.23203242829506943
Cre16.g659250,0.4366378165615217
Cre16.g659450,0.42950039895018605
Cre16.g659500,-0.09514907135874878
Cre16.g659550,0.015668956931969718
Cre16.g659600,0.4885900267120678
Cre16.g659650,-0.07282051282051283
Cre16.g659667,0.47321183643770476
Cre16.g659700,0.32273755277979627
Cre16.g659750,0.06983714098285845
Cre16.g659800,0.29443129938492346
Cre16.g660024,-0.14911626681270881
Cre16.g660350,0.5497096303865004
Cre16.g660601,0.4823003489790995
Cre16.g660750,0.2890288128219163
Cre16.g660900,0.5809605469922489
Cre16.g660951,0.547691482599714
Cre16.g661200,0.13349958205225884
Cre16.g661300,0.18620689655172415
Cre16.g661350,-0.2180465067005668
Cre16.g661400,0.08774640093809245
Cre16.g661500,0.48332529904187926
Cre16.g661638,0.018799208454380868
Cre16.g661650,0.546675435730908
Cre16.g661800,0.6173815610290961
Cre16.g661900,0.046424213943680015
Cre16.g661950,0.1571265771265771
Cre16.g662100,0.4167005079129662
Cre16.g662350,0.5889112903225806
Cre16.g662500,0.20053494069066927
Cre16.g662951,0.5363307365365512
Cre16.g663050,0.26038342245238794
Cre16.g663200,0.5930304688925379
Cre16.g663750,0.24594771560299533
Cre16.g663850,0.3569490304314174
Cre16.g664100,-0.11153280502605838
Cre16.g664150,0.7134385897094933
Cre16.g664200,0.5775305895439377
Cre16.g664301,0.5968532442216653
Cre16.g664400,0.5832094279674925
Cre16.g664801,-0.1435892908640406
Cre16.g664850,0.7648424812754845
Cre16.g664950,-0.2748476165162792
Cre16.g665050,0.6015204825951671
Cre16.g665100,0.6623205678266858
Cre16.g665300,-0.0004762064295187121
Cre16.g665450,0.5107301026944882
Cre16.g665550,-0.15890924501638762
Cre16.g665650,0.33997405634278904
Cre16.g665800,-0.028254424375114023
Cre16.g665850,0.5557405053233752
Cre16.g665900,0.16518134413043045
Cre16.g666000,0.39672538665314766
Cre16.g666150,0.2453944852282782
Cre16.g666334,0.4083644197437301
Cre16.g667150,-0.21871604358326324
Cre16.g667350,0.39709919312786385
Cre16.g667450,0.6135273293338904
Cre16.g667451,0.5698577122728959
Cre16.g667700,0.26827106883558494
Cre16.g667900,0.42925671380899416
Cre16.g668300,0.2986394958808752
Cre16.g668400,-0.03911290322580648
Cre16.g668600,0.57891529622367
Cre16.g668700,0.23154439528941514
Cre16.g668750,0.3147531648922082
Cre16.g668850,0.3187045455408363
Cre16.g668950,0.47008547008547014
Cre16.g669000,-0.163719422340112
Cre16.g669050,0.15392886683209261
Cre16.g669450,0.35937813675934244
Cre16.g669700,0.5225487081272399
Cre16.g669800,0.4364025497390105
Cre16.g670050,0.5050619053127176
Cre16.g670261,0.38345613518027316
Cre16.g670550,0.04328534766420041
Cre16.g670754,0.5447214865429548
Cre16.g671150,-0.18108262108262108
Cre16.g671200,-0.1169296839131247
Cre16.g671250,0.668456541194443
Cre16.g671300,0.13306451612903225
Cre16.g671400,-0.022643472170724672
Cre16.g671450,0.22394821024937336
Cre16.g671500,-0.163628029681857
